"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","bretagne.aract.fr/178.23.159.37","443","INFO","HTTP","",""
"pre_128cipher","bretagne.aract.fr/178.23.159.37","443","INFO","No 128 cipher limit bug","",""
"SSLv2","bretagne.aract.fr/178.23.159.37","443","OK","not offered","",""
"SSLv3","bretagne.aract.fr/178.23.159.37","443","OK","not offered","",""
"TLS1","bretagne.aract.fr/178.23.159.37","443","INFO","not offered","",""
"TLS1_1","bretagne.aract.fr/178.23.159.37","443","INFO","not offered","",""
"TLS1_2","bretagne.aract.fr/178.23.159.37","443","OK","offered","",""
"TLS1_3","bretagne.aract.fr/178.23.159.37","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","bretagne.aract.fr/178.23.159.37","443","INFO","http/1.1","",""
"cipherlist_NULL","bretagne.aract.fr/178.23.159.37","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","bretagne.aract.fr/178.23.159.37","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","bretagne.aract.fr/178.23.159.37","443","OK","not offered","","CWE-327"
"cipherlist_LOW","bretagne.aract.fr/178.23.159.37","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","bretagne.aract.fr/178.23.159.37","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","bretagne.aract.fr/178.23.159.37","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","bretagne.aract.fr/178.23.159.37","443","INFO","not offered","",""
"cipherlist_STRONG_FS","bretagne.aract.fr/178.23.159.37","443","OK","offered","",""
"cipher_order-tls1_2","bretagne.aract.fr/178.23.159.37","443","OK","server","",""
"cipherorder_TLSv1_2","bretagne.aract.fr/178.23.159.37","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","bretagne.aract.fr/178.23.159.37","443","OK","server","",""
"FS","bretagne.aract.fr/178.23.159.37","443","OK","offered","",""
"FS_ciphers","bretagne.aract.fr/178.23.159.37","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA DHE-RSA-SEED-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","bretagne.aract.fr/178.23.159.37","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","bretagne.aract.fr/178.23.159.37","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","bretagne.aract.fr/178.23.159.37","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","bretagne.aract.fr/178.23.159.37","443","INFO","yes","",""
"sessionresumption_ticket","bretagne.aract.fr/178.23.159.37","443","INFO","supported","",""
"sessionresumption_ID","bretagne.aract.fr/178.23.159.37","443","INFO","not supported","",""
"TLS_timestamp","bretagne.aract.fr/178.23.159.37","443","INFO","random","",""
"cert_compression","bretagne.aract.fr/178.23.159.37","443","INFO","N/A","",""
"clientAuth","bretagne.aract.fr/178.23.159.37","443","INFO","none","",""
"cert_numbers","bretagne.aract.fr/178.23.159.37","443","INFO","1","",""
"cert_signatureAlgorithm","bretagne.aract.fr/178.23.159.37","443","OK","SHA256 with RSA","",""
"cert_keySize","bretagne.aract.fr/178.23.159.37","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","bretagne.aract.fr/178.23.159.37","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","bretagne.aract.fr/178.23.159.37","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","bretagne.aract.fr/178.23.159.37","443","INFO","05A84F8EB594FB7BD4E7A0AB4635792B","",""
"cert_serialNumberLen","bretagne.aract.fr/178.23.159.37","443","INFO","16","",""
"cert_fingerprintSHA1","bretagne.aract.fr/178.23.159.37","443","INFO","114E3A3A19128D06FE88A0A86B9903D04157E31B","",""
"cert_fingerprintSHA256","bretagne.aract.fr/178.23.159.37","443","INFO","7602EE9E1FF1F9E15170C3694FCE410F71CB333C97B6FAF9E69390F6629D689C","",""
"cert","bretagne.aract.fr/178.23.159.37","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGkTCCBXmgAwIBAgIQBahPjrWU+3vU56CrRjV5KzANBgkqhkiG9w0BAQsFADBcMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMRswGQYDVQQDExJUaGF3dGUgUlNBIENBIDIwMTgwHhcNMjIwOTAyMDAwMDAwWhcNMjMxMDAzMjM1OTU5WjCBmjELMAkGA1UEBhMCRlIxHjAcBgNVBAgMFUF1dmVyZ25lLVJow7RuZS1BbHBlczENMAsGA1UEBxMETFlPTjFHMEUGA1UEChM+QUdFTkNFIE5BVElPTkFMRSBQT1VSIEwgQU1FTElPUkFUSU9OIERFUyBDT05ESVRJT05TIERFIFRSQVZBSUwxEzARBgNVBAMMCiouYXJhY3QuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCsZy6W0yOb0oUAFli262LH+qm9bJQRL4qfSuPfzEZy0qtkO0P/UqMMIwNX/W5cMEMYaRLzGVdOP1vmgb7sVKpVsB0jFYFfiy3KqMrjXqgXlCWYNPhWm4fd6MNUB49GiUxa+uE6cCFqa29nVwaVxpdGoEDHPLXcrsey3XOh7u9Prk+nw0Mu5Wym6zcxhG3I/JaOy5UWDx6RMNqwTyEPnj4dSW9Ll8JABHqFbTBfBHAooefSIhlULdfix8Q0AKcUafYntgejb7K2k9T7T0u2LhHlrCfUH+grBUJJe3RDmYke02JCoAzavbG7PeZCA8N060WnMpXl8Q6MktrWupVqv2jhAgMBAAGjggMOMIIDCjAfBgNVHSMEGDAWgBSjyF5lVOUweMEF6gcKalnMuf7eWjAdBgNVHQ4EFgQUZ1xJLSEISeXpG0LMRly8bwh90WQwHwYDVR0RBBgwFoIKKi5hcmFjdC5mcoIIYXJhY3QuZnIwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjA6BgNVHR8EMzAxMC+gLaArhilodHRwOi8vY2RwLnRoYXd0ZS5jb20vVGhhd3RlUlNBQ0EyMDE4LmNybDA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsGAQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwbwYIKwYBBQUHAQEEYzBhMCQGCCsGAQUFBzABhhhodHRwOi8vc3RhdHVzLnRoYXd0ZS5jb20wOQYIKwYBBQUHMAKGLWh0dHA6Ly9jYWNlcnRzLnRoYXd0ZS5jb20vVGhhd3RlUlNBQ0EyMDE4LmNydDAJBgNVHRMEAjAAMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdgDoPtDaPvUGNTLnVyi8iWvJA9PL0RFr7Otp4Xd9bQa9bgAAAYL/FKVUAAAEAwBHMEUCIQD3iSHC7kX4h9KhzdiTJlMBMoLqtYHDqB3rLZrQBvp+SgIgF3KerdtJGl7mwaFGYQcRPhwadr4Igmwj7+fBm55gOBcAdgA1zxkbv7FsV78PrUxtQsu7ticgJlHqP+Eq76gDwzvWTAAAAYL/FKWVAAAEAwBHMEUCIQC+VWgAzhyMGp5AVdrbcTUVzGTWYOy+B2rFFMdwmQlkxwIgXCSvPU4NExIwdbkgnGOLuygcjgJHQ71EVnMJtzoUtFQAdgCzc3cH4YRQ+GOG1gWp3BEJSnktsWcMC4fc8AMOeTalmgAAAYL/FKXGAAAEAwBHMEUCIFLWxLAGb+pJ2lG1/FEmhF+KbNppBLa2skp2yCYk+q8mAiEAgdZWfE8boGWcwvjheMgRzK44lVFylOXBOceyqEAzZcUwDQYJKoZIhvcNAQELBQADggEBAJDMNDWdQTMaAhfVezhXm57jK97rL/2kiNyKUu0iC+jx8BdZdP5WcW1BcaJGDEDwS0t1xafiTYn6Tmp6B13GyI0LoMFpSl/O/MABSHnU3XD/xl7sSjPRfcVi1fJf6UbN8Hf6IDMc9qfHZ5hG6ojjfEXlGvxUjAGk5TUVsnqfTQ9WweMp8+tVBA/Kak8v8en+XpLu5M1rIt+lAJ8nGmI36JcdpynonpAzsDIXxOZfW03GiZVQgS0AQzKmI17mYjreWud/s5ozfTx/+cWwNp5HVBI5dc1NKiiKJzH4bUDZR0F0suL7ILGgBeG+E7b5oZPTdp1nPcoyNSaJOTb/0ZRU5ZU=\n-----END CERTIFICATE-----","",""
"cert_commonName","bretagne.aract.fr/178.23.159.37","443","OK","*.aract.fr","",""
"cert_commonName_wo_SNI","bretagne.aract.fr/178.23.159.37","443","INFO","*.aract.fr","",""
"cert_subjectAltName","bretagne.aract.fr/178.23.159.37","443","INFO","*.aract.fr aract.fr","",""
"cert_trust","bretagne.aract.fr/178.23.159.37","443","OK","Ok via SAN wildcard and CN wildcard (same w/o SNI)","",""
"cert_chain_of_trust","bretagne.aract.fr/178.23.159.37","443","OK","passed.","",""
"cert_certificatePolicies_EV","bretagne.aract.fr/178.23.159.37","443","INFO","no","",""
"cert_expirationStatus","bretagne.aract.fr/178.23.159.37","443","OK","84 >= 60 days","",""
"cert_notBefore","bretagne.aract.fr/178.23.159.37","443","INFO","2022-09-02 00:00","",""
"cert_notAfter","bretagne.aract.fr/178.23.159.37","443","OK","2023-10-03 23:59","",""
"cert_extlifeSpan","bretagne.aract.fr/178.23.159.37","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","bretagne.aract.fr/178.23.159.37","443","INFO","not present","",""
"cert_crlDistributionPoints","bretagne.aract.fr/178.23.159.37","443","INFO","http://cdp.thawte.com/ThawteRSACA2018.crl","",""
"cert_ocspURL","bretagne.aract.fr/178.23.159.37","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","bretagne.aract.fr/178.23.159.37","443","LOW","not offered","",""
"cert_mustStapleExtension","bretagne.aract.fr/178.23.159.37","443","INFO","--","",""
"DNS_CAArecord","bretagne.aract.fr/178.23.159.37","443","LOW","--","",""
"certificate_transparency","bretagne.aract.fr/178.23.159.37","443","OK","yes (certificate extension)","",""
"certs_countServer","bretagne.aract.fr/178.23.159.37","443","INFO","2","",""
"certs_list_ordering_problem","bretagne.aract.fr/178.23.159.37","443","INFO","no","",""
"cert_caIssuers","bretagne.aract.fr/178.23.159.37","443","INFO","Thawte RSA CA 2018 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","bretagne.aract.fr/178.23.159.37","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEiTCCA3GgAwIBAgIQAlqK7xlvfg1sIQSyGuZwKzANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBDQTAeFw0xNzExMDYxMjIzNTJaFw0yNzExMDYxMjIzNTJaMFwxCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xGzAZBgNVBAMTElRoYXd0ZSBSU0EgQ0EgMjAxODCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMoIXuVTipccHkMvtoqnVumLhEOorJ16VYJ6FEuGty+PUp8cyrEgW2+6It2mnC142ukGCE6+E6bry7s+uQUMPkrh8DIfE071BsVHc4k+gKOL8QEkm6OZZpJraK0NLbTNcqL0+ThaZaa0jFPBCBqE+P0u8xF1btxqMSmsDYfMk2B43yW6JlmRxoNSNabKnLgoGs7XHO4Uv3ZcZas4HnnpfMxJIyaiUlBm0Flh/6D+mkwMn/nojt4Ji7gVwaQITCacewbb/Yp0W1h+zWOkkS9F8Ho8lAuKfLIFqWeTn2jllWNg2FiVX+BV75OnETt85pLYZkTgq72nj82khXhBJFTn2AMCAwEAAaOCAUAwggE8MB0GA1UdDgQWBBSjyF5lVOUweMEF6gcKalnMuf7eWjAfBgNVHSMEGDAWgBQD3lA1VtFMu2bwo+IbG8OXsj3RVTAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBIGA1UdEwEB/wQIMAYBAf8CAQAwNAYIKwYBBQUHAQEEKDAmMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5jb20wQgYDVR0fBDswOTA3oDWgM4YxaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL0RpZ2lDZXJ0R2xvYmFsUm9vdENBLmNybDA9BgNVHSAENjA0MDIGBFUdIAAwKjAoBggrBgEFBQcCARYcaHR0cHM6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzANBgkqhkiG9w0BAQsFAAOCAQEARE2F5d0cgozhZNWokCLfdhhl6mXSOyU3SoPamYcWfLH1CzMwD8a1+pFvwHIQfvlwXFH8MrjB3C+jVobNbVWRrgqS3Jsa0ltRH/Ffs6ZTgP4WJYm1SNpUbgR7LWUD2F+PTvKBM/gf9eSyqP4OiJslYaa38NU1aVAxZI15o+4xX4RZMqKXIIBTG2V+oPBjQ1oPmHGAC/yWt2eThvb8/re7OpSpUdJyfGf97XeM4PiJAl6+4HQXhjwN7ZPZKrQv9Ay33MgmYLVQA+x9HONZXx9vvy8pl9bu+NVYWKGxzGxBK0CBozmVUCeXQPJKPTZleYuNM18pU1P8Xh1CDguM+ZEoew==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","bretagne.aract.fr/178.23.159.37","443","INFO","9A5EECEE9C7D898BD81DC3BF066DAF6AEFB8DB1C59676206D2BFDD682312C6F6","",""
"intermediate_cert_notBefore <#1>","bretagne.aract.fr/178.23.159.37","443","INFO","2017-11-06 12:23","",""
"intermediate_cert_notAfter <#1>","bretagne.aract.fr/178.23.159.37","443","OK","2027-11-06 12:23","",""
"intermediate_cert_expiration <#1>","bretagne.aract.fr/178.23.159.37","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","bretagne.aract.fr/178.23.159.37","443","INFO","Thawte RSA CA 2018 <-- DigiCert Global Root CA","",""
"intermediate_cert_badOCSP","bretagne.aract.fr/178.23.159.37","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","bretagne.aract.fr/178.23.159.37","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","bretagne.aract.fr/178.23.159.37","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","bretagne.aract.fr/178.23.159.37","443","INFO","1689080545","",""
"HSTS","bretagne.aract.fr/178.23.159.37","443","LOW","not offered","",""
"HPKP","bretagne.aract.fr/178.23.159.37","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","bretagne.aract.fr/178.23.159.37","443","INFO","Apache/2.4.34 (Red Hat) OpenSSL/1.0.2k-fips PHP/8.1.14","",""
"banner_application","bretagne.aract.fr/178.23.159.37","443","INFO","X-Powered-By: PHP/8.1.14","",""
"cookie_count","bretagne.aract.fr/178.23.159.37","443","INFO","0 at '/'","",""
"X-Frame-Options","bretagne.aract.fr/178.23.159.37","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options_multiple","bretagne.aract.fr/178.23.159.37","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
"X-Content-Type-Options","bretagne.aract.fr/178.23.159.37","443","OK","nosniff","",""
"X-UA-Compatible","bretagne.aract.fr/178.23.159.37","443","INFO","IE=edge","",""
"Cache-Control","bretagne.aract.fr/178.23.159.37","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","bretagne.aract.fr/178.23.159.37","443","INFO","--","","CWE-200"
"heartbleed","bretagne.aract.fr/178.23.159.37","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","bretagne.aract.fr/178.23.159.37","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","bretagne.aract.fr/178.23.159.37","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","bretagne.aract.fr/178.23.159.37","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","bretagne.aract.fr/178.23.159.37","443","OK","supported","","CWE-310"
"secure_client_renego","bretagne.aract.fr/178.23.159.37","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","bretagne.aract.fr/178.23.159.37","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","bretagne.aract.fr/178.23.159.37","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","bretagne.aract.fr/178.23.159.37","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","bretagne.aract.fr/178.23.159.37","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","bretagne.aract.fr/178.23.159.37","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","bretagne.aract.fr/178.23.159.37","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","bretagne.aract.fr/178.23.159.37","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","bretagne.aract.fr/178.23.159.37","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=7602EE9E1FF1F9E15170C3694FCE410F71CB333C97B6FAF9E69390F6629D689C","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","bretagne.aract.fr/178.23.159.37","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","bretagne.aract.fr/178.23.159.37","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","bretagne.aract.fr/178.23.159.37","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","bretagne.aract.fr/178.23.159.37","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","bretagne.aract.fr/178.23.159.37","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","bretagne.aract.fr/178.23.159.37","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","bretagne.aract.fr/178.23.159.37","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","bretagne.aract.fr/178.23.159.37","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","bretagne.aract.fr/178.23.159.37","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","bretagne.aract.fr/178.23.159.37","443","INFO","No connection","",""
"clientsimulation-java_8u161","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","bretagne.aract.fr/178.23.159.37","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","bretagne.aract.fr/178.23.159.37","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","bretagne.aract.fr/178.23.159.37","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","bretagne.aract.fr/178.23.159.37","443","INFO","100","",""
"protocol_support_score_weighted","bretagne.aract.fr/178.23.159.37","443","INFO","30","",""
"key_exchange_score","bretagne.aract.fr/178.23.159.37","443","INFO","90","",""
"key_exchange_score_weighted","bretagne.aract.fr/178.23.159.37","443","INFO","27","",""
"cipher_strength_score","bretagne.aract.fr/178.23.159.37","443","INFO","60","",""
"cipher_strength_score_weighted","bretagne.aract.fr/178.23.159.37","443","INFO","24","",""
"final_score","bretagne.aract.fr/178.23.159.37","443","INFO","81","",""
"overall_grade","bretagne.aract.fr/178.23.159.37","443","OK","A","",""
"grade_cap_reason_1","bretagne.aract.fr/178.23.159.37","443","INFO","Grade capped to A. HSTS is not offered","",""
