"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","corse.aract.fr/178.23.159.37","443","INFO","HTTP","",""
"pre_128cipher","corse.aract.fr/178.23.159.37","443","INFO","No 128 cipher limit bug","",""
"SSLv2","corse.aract.fr/178.23.159.37","443","OK","not offered","",""
"SSLv3","corse.aract.fr/178.23.159.37","443","OK","not offered","",""
"TLS1","corse.aract.fr/178.23.159.37","443","INFO","not offered","",""
"TLS1_1","corse.aract.fr/178.23.159.37","443","INFO","not offered","",""
"TLS1_2","corse.aract.fr/178.23.159.37","443","OK","offered","",""
"TLS1_3","corse.aract.fr/178.23.159.37","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","corse.aract.fr/178.23.159.37","443","INFO","http/1.1","",""
"cipherlist_NULL","corse.aract.fr/178.23.159.37","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","corse.aract.fr/178.23.159.37","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","corse.aract.fr/178.23.159.37","443","OK","not offered","","CWE-327"
"cipherlist_LOW","corse.aract.fr/178.23.159.37","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","corse.aract.fr/178.23.159.37","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","corse.aract.fr/178.23.159.37","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","corse.aract.fr/178.23.159.37","443","INFO","not offered","",""
"cipherlist_STRONG_FS","corse.aract.fr/178.23.159.37","443","OK","offered","",""
"cipher_order-tls1_2","corse.aract.fr/178.23.159.37","443","OK","server","",""
"cipherorder_TLSv1_2","corse.aract.fr/178.23.159.37","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","corse.aract.fr/178.23.159.37","443","OK","server","",""
"FS","corse.aract.fr/178.23.159.37","443","OK","offered","",""
"FS_ciphers","corse.aract.fr/178.23.159.37","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA DHE-RSA-SEED-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","corse.aract.fr/178.23.159.37","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","corse.aract.fr/178.23.159.37","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","corse.aract.fr/178.23.159.37","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","corse.aract.fr/178.23.159.37","443","INFO","yes","",""
"sessionresumption_ticket","corse.aract.fr/178.23.159.37","443","INFO","supported","",""
"sessionresumption_ID","corse.aract.fr/178.23.159.37","443","INFO","not supported","",""
"TLS_timestamp","corse.aract.fr/178.23.159.37","443","INFO","random","",""
"cert_compression","corse.aract.fr/178.23.159.37","443","INFO","N/A","",""
"clientAuth","corse.aract.fr/178.23.159.37","443","INFO","none","",""
"cert_numbers","corse.aract.fr/178.23.159.37","443","INFO","1","",""
"cert_signatureAlgorithm","corse.aract.fr/178.23.159.37","443","OK","SHA256 with RSA","",""
"cert_keySize","corse.aract.fr/178.23.159.37","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","corse.aract.fr/178.23.159.37","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","corse.aract.fr/178.23.159.37","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","corse.aract.fr/178.23.159.37","443","INFO","08757772CD8A90726E164FE2A8735AF5","",""
"cert_serialNumberLen","corse.aract.fr/178.23.159.37","443","INFO","16","",""
"cert_fingerprintSHA1","corse.aract.fr/178.23.159.37","443","INFO","40E68ABB535ED9406FBB00B21A53206EC7087AAC","",""
"cert_fingerprintSHA256","corse.aract.fr/178.23.159.37","443","INFO","D47AF73846D197C83A5D3C525535AED2476D659D93AD08FE5FDAE7B5D199FDBB","",""
"cert","corse.aract.fr/178.23.159.37","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGlDCCBXygAwIBAgIQCHV3cs2KkHJuFk/iqHNa9TANBgkqhkiG9w0BAQsFADBeMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAeFw0yMzA5MDUwMDAwMDBaFw0yNDEwMDUyMzU5NTlaMIGaMQswCQYDVQQGEwJGUjEeMBwGA1UECAwVQXV2ZXJnbmUtUmjDtG5lLUFscGVzMQ0wCwYDVQQHEwRMeW9uMUcwRQYDVQQKEz5BR0VOQ0UgTkFUSU9OQUxFIFBPVVIgTCBBTUVMSU9SQVRJT04gREVTIENPTkRJVElPTlMgREUgVFJBVkFJTDETMBEGA1UEAwwKKi5hcmFjdC5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAM6urOmtAVb53ynh5QmySpggDTHSYOpPYWV8DanK0UkZNtL4sG74yiwz2Ii8jOqZrjgw4avtKAHvB8P3i/Bbc/ZMHKRUqcpMDn9GQkLrSW5Xj5QpbPhE50zQTZBh2Ota/wYlYawpUIVxug5bKQ+Nc4UoJ5CDV1lMu5mqMg5A4o6IjlYR/CzYg79rRwsmKRl1rbg7kf3Hdoh+kYtUoc4H0GSoA/uCODfgI1KVS58stvRb9/8pIXl6gtsWs2QV09rSqySpKSzlr3fjWWGx5OAhfNFcW3R+WugzKWiGZDVdEs+6FhVHKzlVhAexL8EcvNsLe0bIUthXhdm61CDolnakqD8CAwEAAaOCAw8wggMLMB8GA1UdIwQYMBaAFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB0GA1UdDgQWBBQ1ZOh2V7tTQLWaQATs6GPPudmS4jAfBgNVHREEGDAWggoqLmFyYWN0LmZygghhcmFjdC5mcjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMDsGA1UdHwQ0MDIwMKAuoCyGKmh0dHA6Ly9jZHAudGhhd3RlLmNvbS9UaGF3dGVUTFNSU0FDQUcxLmNybDA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsGAQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwcAYIKwYBBQUHAQEEZDBiMCQGCCsGAQUFBzABhhhodHRwOi8vc3RhdHVzLnRoYXd0ZS5jb20wOgYIKwYBBQUHMAKGLmh0dHA6Ly9jYWNlcnRzLnRoYXd0ZS5jb20vVGhhd3RlVExTUlNBQ0FHMS5jcnQwCQYDVR0TBAIwADCCAX0GCisGAQQB1nkCBAIEggFtBIIBaQFnAHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGKZL8O2gAABAMARzBFAiEAorcrNv5p/eu+2s1Uucv6XtqvkNixshEpnZlC+y98dI4CIFqSMStmBA5brU1INzSjkV+6m9V5c9lHN4fS9wXP/1QPAHUASLDja9qmRzQP5WoC+p0w6xxSActW3SyB2bu/qznYhHMAAAGKZL8OngAABAMARjBEAiAKkyOghinAMTX4dHLJT9nugKM8ZIMs4TSNjJ7kMYc7IgIgXuetAP91SSssjs0kLPeqSvo/qFl0h4kj8fNfPhtuTmMAdgA/F0tP1yJHWJQdZRyEvg0S7ZA3fx+FauvBvyiF7PhkbgAAAYpkvw6aAAAEAwBHMEUCIFHfbQIiFM9fLS0qm0LPfuUOzh+wOlQdEMPEJIv6VgwlAiEAoymuZXYsbLWa62BnljYdZEwgVxb8Ft4U4mmQVvr2BgUwDQYJKoZIhvcNAQELBQADggEBAGwaz/qtGluTi/1MyD7rIXkM++efl0mtLTRJfunzYyPeA8Ck3oR3gMgMnbOpE5X024kXaUNNoumBFnA4y5dq967eGUQezZEtJee3aMm0rm06x6ZeftrifJGcWlR50DiHpOQIHVCzYohGioeJMwHCzpW3FflKuC5AEJWjwzOh0Fem4hq6mJPPn6qEv6r7wOEhfnrflFDceco/npZSR1zUrZtCNJhwAkk/4mZS0TQ3hN3xeSDF4wxUB6YmvoXGHAGkEit5V4I++GPwYu5no78DruE0lWyQaJOfNnwo7J3CzU6ZwQ0QxuFxy6Gzz2quN+sacIaOPlRNmCsAA8zsjIKN8dM=\n-----END CERTIFICATE-----","",""
"cert_commonName","corse.aract.fr/178.23.159.37","443","OK","*.aract.fr","",""
"cert_commonName_wo_SNI","corse.aract.fr/178.23.159.37","443","INFO","*.aract.fr","",""
"cert_subjectAltName","corse.aract.fr/178.23.159.37","443","INFO","*.aract.fr aract.fr","",""
"cert_trust","corse.aract.fr/178.23.159.37","443","OK","Ok via SAN wildcard and CN wildcard (same w/o SNI)","",""
"cert_trust_wildcard","corse.aract.fr/178.23.159.37","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","corse.aract.fr/178.23.159.37","443","OK","passed.","",""
"cert_certificatePolicies_EV","corse.aract.fr/178.23.159.37","443","INFO","no","",""
